GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
464780683,Azul,4,TURN_OVER,97,7,2,53,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,1,0,2,54,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,3,1,2,54,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,5,2,2,54,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,7,3,2,54,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,9,4,2,54,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,11,5,2,54,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,13,6,2,54,,,,,,,,,,
-1645493737,Azul,0,TURN_OVER,15,7,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,18,0,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,20,1,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,22,2,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,24,3,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,26,4,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,28,5,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,30,6,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,32,7,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,34,8,2,54,,,,,,,,,,
-1645493737,Azul,1,TURN_OVER,36,9,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,39,0,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,41,1,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,43,2,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,45,3,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,47,4,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,49,5,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,51,6,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,53,7,2,54,,,,,,,,,,
-1645493737,Azul,2,TURN_OVER,55,8,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,58,0,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,60,1,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,62,2,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,64,3,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,66,4,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,68,5,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,70,6,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,72,7,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,74,8,2,54,,,,,,,,,,
-1645493737,Azul,3,TURN_OVER,76,9,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,79,0,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,81,1,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,83,2,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,85,3,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,87,4,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,89,5,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,91,6,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,93,7,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,95,8,2,54,,,,,,,,,,
-1645493737,Azul,4,TURN_OVER,97,9,2,54,,,,,,,,,,
644316824,Azul,0,TURN_OVER,1,0,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,3,1,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,5,2,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,7,3,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,9,4,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,11,5,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,13,6,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,15,7,2,55,,,,,,,,,,
644316824,Azul,0,TURN_OVER,17,8,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,20,0,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,22,1,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,24,2,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,26,3,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,28,4,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,30,5,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,32,6,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,34,7,2,55,,,,,,,,,,
644316824,Azul,1,TURN_OVER,36,8,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,39,0,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,41,1,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,43,2,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,45,3,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,47,4,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,49,5,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,51,6,2,55,,,,,,,,,,
644316824,Azul,2,TURN_OVER,53,7,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,56,0,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,58,1,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,60,2,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,62,3,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,64,4,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,66,5,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,68,6,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,70,7,2,55,,,,,,,,,,
644316824,Azul,3,TURN_OVER,72,8,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,75,0,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,77,1,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,79,2,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,81,3,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,83,4,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,85,5,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,87,6,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,89,7,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,91,8,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,93,9,2,55,,,,,,,,,,
644316824,Azul,4,TURN_OVER,95,10,2,55,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,1,0,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,3,1,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,5,2,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,7,3,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,9,4,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,11,5,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,13,6,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,15,7,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,17,8,2,56,,,,,,,,,,
-89404192,Azul,0,TURN_OVER,19,9,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,22,0,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,24,1,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,26,2,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,28,3,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,30,4,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,32,5,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,34,6,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,36,7,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,38,8,2,56,,,,,,,,,,
-89404192,Azul,1,TURN_OVER,40,9,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,43,0,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,45,1,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,47,2,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,49,3,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,51,4,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,53,5,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,55,6,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,57,7,2,56,,,,,,,,,,
-89404192,Azul,2,TURN_OVER,59,8,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,62,0,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,64,1,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,66,2,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,68,3,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,70,4,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,72,5,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,74,6,2,56,,,,,,,,,,
-89404192,Azul,3,TURN_OVER,76,7,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,79,0,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,81,1,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,83,2,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,85,3,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,87,4,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,89,5,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,91,6,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,93,7,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,95,8,2,56,,,,,,,,,,
-89404192,Azul,4,TURN_OVER,97,9,2,56,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,1,0,2,57,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,3,1,2,57,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,5,2,2,57,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,7,3,2,57,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,9,4,2,57,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,11,5,2,57,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,13,6,2,57,,,,,,,,,,
-292401219,Azul,0,TURN_OVER,15,7,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,18,0,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,20,1,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,22,2,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,24,3,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,26,4,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,28,5,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,30,6,2,57,,,,,,,,,,
-292401219,Azul,1,TURN_OVER,32,7,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,35,0,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,37,1,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,39,2,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,41,3,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,43,4,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,45,5,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,47,6,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,49,7,2,57,,,,,,,,,,
-292401219,Azul,2,TURN_OVER,51,8,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,54,0,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,56,1,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,58,2,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,60,3,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,62,4,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,64,5,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,66,6,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,68,7,2,57,,,,,,,,,,
-292401219,Azul,3,TURN_OVER,70,8,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,73,0,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,75,1,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,77,2,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,79,3,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,81,4,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,83,5,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,85,6,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,87,7,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,89,8,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,91,9,2,57,,,,,,,,,,
-292401219,Azul,4,TURN_OVER,93,10,2,57,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,1,0,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,3,1,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,5,2,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,7,3,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,9,4,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,11,5,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,13,6,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,15,7,2,58,,,,,,,,,,
1574440101,Azul,0,TURN_OVER,17,8,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,20,0,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,22,1,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,24,2,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,26,3,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,28,4,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,30,5,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,32,6,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,34,7,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,36,8,2,58,,,,,,,,,,
1574440101,Azul,1,TURN_OVER,38,9,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,41,0,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,43,1,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,45,2,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,47,3,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,49,4,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,51,5,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,53,6,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,55,7,2,58,,,,,,,,,,
1574440101,Azul,2,TURN_OVER,57,8,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,60,0,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,62,1,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,64,2,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,66,3,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,68,4,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,70,5,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,72,6,2,58,,,,,,,,,,
1574440101,Azul,3,TURN_OVER,74,7,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,77,0,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,79,1,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,81,2,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,83,3,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,85,4,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,87,5,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,89,6,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,91,7,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,93,8,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,95,9,2,58,,,,,,,,,,
1574440101,Azul,4,TURN_OVER,97,10,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,100,0,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,102,1,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,104,2,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,106,3,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,108,4,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,110,5,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,112,6,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,114,7,2,58,,,,,,,,,,
1574440101,Azul,5,TURN_OVER,116,8,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,119,0,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,121,1,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,123,2,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,125,3,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,127,4,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,129,5,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,131,6,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,133,7,2,58,,,,,,,,,,
1574440101,Azul,6,TURN_OVER,135,8,2,58,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,1,0,2,59,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,3,1,2,59,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,5,2,2,59,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,7,3,2,59,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,9,4,2,59,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,11,5,2,59,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,13,6,2,59,,,,,,,,,,
2106790538,Azul,0,TURN_OVER,15,7,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,18,0,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,20,1,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,22,2,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,24,3,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,26,4,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,28,5,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,30,6,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,32,7,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,34,8,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,36,9,2,59,,,,,,,,,,
2106790538,Azul,1,TURN_OVER,38,10,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,41,0,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,43,1,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,45,2,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,47,3,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,49,4,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,51,5,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,53,6,2,59,,,,,,,,,,
2106790538,Azul,2,TURN_OVER,55,7,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,58,0,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,60,1,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,62,2,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,64,3,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,66,4,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,68,5,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,70,6,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,72,7,2,59,,,,,,,,,,
2106790538,Azul,3,TURN_OVER,74,8,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,77,0,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,79,1,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,81,2,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,83,3,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,85,4,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,87,5,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,89,6,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,91,7,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,93,8,2,59,,,,,,,,,,
2106790538,Azul,4,TURN_OVER,95,9,2,59,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,1,0,2,60,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,3,1,2,60,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,5,2,2,60,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,7,3,2,60,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,9,4,2,60,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,11,5,2,60,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,13,6,2,60,,,,,,,,,,
1539339921,Azul,0,TURN_OVER,15,7,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,18,0,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,20,1,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,22,2,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,24,3,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,26,4,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,28,5,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,30,6,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,32,7,2,60,,,,,,,,,,
1539339921,Azul,1,TURN_OVER,34,8,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,37,0,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,39,1,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,41,2,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,43,3,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,45,4,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,47,5,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,49,6,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,51,7,2,60,,,,,,,,,,
1539339921,Azul,2,TURN_OVER,53,8,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,56,0,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,58,1,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,60,2,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,62,3,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,64,4,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,66,5,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,68,6,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,70,7,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,72,8,2,60,,,,,,,,,,
1539339921,Azul,3,TURN_OVER,74,9,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,77,0,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,79,1,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,81,2,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,83,3,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,85,4,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,87,5,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,89,6,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,91,7,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,93,8,2,60,,,,,,,,,,
1539339921,Azul,4,TURN_OVER,95,9,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,98,0,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,100,1,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,102,2,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,104,3,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,106,4,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,108,5,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,110,6,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,112,7,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,114,8,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,116,9,2,60,,,,,,,,,,
1539339921,Azul,5,TURN_OVER,118,10,2,60,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,1,0,2,61,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,3,1,2,61,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,5,2,2,61,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,7,3,2,61,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,9,4,2,61,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,11,5,2,61,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,13,6,2,61,,,,,,,,,,
2037407274,Azul,0,TURN_OVER,15,7,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,18,0,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,20,1,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,22,2,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,24,3,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,26,4,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,28,5,2,61,,,,,,,,,,
2037407274,Azul,1,TURN_OVER,30,6,2,61,,,,,,,,,,
